objectid,title,date,creator,description,original_filename,filename,display_template,object_location,image_small,image_thumb,object_transcript
nimiipuu-l3-123,Josiah Pinkham discusses the importance of song and art,2002-03,,"Josiah Pinkham discusses the importance of song and art. (Interviewed by Rodney Frey, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20Art%20256.rm,,video,,,,"Amidst all the hard work that our people had to do, there was also entertainment that went along with that. There were a lot of songs that they sang, dances that they did. There were good times when celebration was the thing to do. They got together and they danced. Our people still do that today. Nowadays we call it Powwow. They get dressed up in their fine regalia. We have different things that are more modern in nature. This is a vest that I received from my stepfather when he passed away. It is not a real old vest but you can see the design elements that go in there. This is a pair of leggings that I made. Actually this is appliqué work but at some point, hopefully in the not too far distant future I am going to replace these with beaded strips and then bead the bottoms of them. This is a pair of leggings that my wife wore when we were married. They were put together by my younger sister and D’Lisa. Nez Perce work is often times floral in nature or geometric in nature and there is a real distinct difference between the two. This is a little bag that my wife D’Lisa made. It kind of characterizes Nez Perce and Plateau work because our people were really fond of the different plants. They often had a little bit of an abstract interpretation of the different plants that were around. This is a piece by Robert Taylor that shows the abstract floral designs that our people are known for. "
nimiipuu-l3-124,Nakia Williamson talks about the gift of a special beaded vest,2002-02,,Nakia Williamson talks about the gift of a special beaded vest. (Interviewed by Ann McCormack February 2002),https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20Vest%201%20256.rm,,video,,,,"Ann McCormack: I notice you are wearing a vest that I think probably has got some antiquity to it. Does that have any history to it? Or does it belong to your family?

Nakia Williamson: Yeah, the interesting story about this is it shows the kind of interconnectedness of various people of the plateau, the Sahaptin people. From the Dixon side the mother of Annie and Katherine she was the half brother, this is the way it was explained to me, half brother to Buck Pukeyetuut, or Johnny Buck from Priest Rapids. He was the one that eventually took up the leadership down there at Priest Rapids after Smuxwala passed away and then his son passed away. Some of our family have kept connections with these relatives, the Bucks down there, and while I was down there I really got to know some of our family. One member in particular, Richard whose lived in this community for a number of years and I really got to know a lot of my relatives through him. This was a vest given to me by Richard at some doings that was down there. This vest was originally made for Johnny Buck. That is where it comes from. It comes from the Priest Rapids people. "
nimiipuu-l3-125,Beaded Wall Pocket belonging to Mylie Lawyer,,,,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Wall%20Pocket%20132.jpg,,image,,,,
nimiipuu-l3-126,Detail beading from Mylie Lawyer's wall pocket,,,Detail beading from Mylie Lawyer's wall pocket. The beading is uniquely Nimíipuu. Photo by Rodney Frey February 2002. ,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Wall%20Pocket%20254.jpg,,image,,,,
nimiipuu-l3-127,Josiah Pinkham discusses trade cloth and otter braid wraps,2002-03,,"Josiah Pinkham discusses trade cloth and otter braid wraps. (Interviewed by Rodney Frey, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20Braid%20256.rm,,video,,,,"These are examples of how the téhey that I was talking about were used in different ways. These are braid wraps and the simple way that you would use these is to wrap them around your braids like this. It would color your braids and decorate your braids in a different way. The older method of decoration was by taking otter skins and different animals such as an otter and making strips out of it, tying it together at the middle and then wrapping the braids and you'll see pictures of different Nez Perce with the wraps like this. Individuals such as Chief Joseph were really fond of wearing braid wraps like that. They were just taken from an otter such as this and cut it right down the middle. My mom was really good at making braid wraps out of otter furs. Yeah, both men and women wore these. "
nimiipuu-l3-128,Dentalium Shell,,,Dentalium Shell. Photo courtesy the Nez Perce National Historical Park (enlarged: actual length about 7 millimeters),https://www.lib.uidaho.edu/digital/L3/Resources/Content/dentalium%201.jpg,,image,,,,
nimiipuu-l3-129,Woman's basket hat,1991,Ida Blackeagle,"Woman's basket hat, typically woven from corn husks or hemp fibers. By Ida Blackeagle, c. 1991. Photo courtesy the Nez Perce National Historical Park ",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Hat%20306.jpg,,image,,,,
nimiipuu-l3-130,"Mylie Lawyer talks about her grandfather's, Chief Lawyer's, pipe bag",2002-02,,"Mylie Lawyer talks about her grandfather's, Chief Lawyer's, pipe bag. (Interviewed by Ann McCormack and Josiah Pinkham, February 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Mylie%20Bag%20256.rm,,video,,,,"Now dad always said with his little quiver his grandmother always put camas or cous on the bottom because if they got hungry or they didn’t get home or they didn’t’ chill anything, well they had something to eat. It always interested me the Nez Perce always have stylized flora. I think that all of the rest of the tribes around copied that from the Nez Perce. It is based on the wild rose. "
nimiipuu-l3-131,"Beatrice Miles, tribal elder, talks about the men's traditional hairstyle",,,"Listen as Beatrice Miles, tribal elder, talks about the men's traditional hairstyle. (Interviewed by Josiah Pinkham)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Hair%20256.rm,,video,,,,"But you know, when they had long hair and some people wear long hair and they part their hair and have it straight down. And some of the older people, “told that isn't the way that men wore their hair. They had it parted and they had it, they cut a piece off and kind of had it tucked up there.” You know how they looked in the pictures. Men didn't wear it straight and combed down. They always had hair kind of up like that. "
nimiipuu-l3-132,Lynn Pinkham discusses the making of shawls for powwow dancing,2002-03,,"Lynn Pinkham discusses the making of shawls for powwow dancing and her use of flat fringe. (Interviewed by Ann McCormack, March 2002)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Lynn%20Shawl%20256.rm,,video,,,,"All of my shawls I use the flat fringe on them, I don’t use the chainette so all of my shawls are made like this. They don’t fray. This is the one I made for my sister. This is hers. This is probably the most recent one I made. As far as I know I don’t think anyone else makes them like this around here. I am about the only one that makes them like this. It is really hard to try and find this fringe and if you do find it you may not find the colors you’re needing. This one I’ve been looking probably since she was small for a burgundy. I am looking for this color of burgundy to finish these spots right here and that’s all I need to finish this one. The ladies just wear them like this but with a dress. This is probably the more recent one that I’ve made right here. "
nimiipuu-l3-133,Angel Sobotta on War Pony Spirit - both in regalia,,,,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Angel%20on%20War%20Pony%20Spirit%20394.jpg,,image,,,,
nimiipuu-l3-134,"Angel Sobotta in dance regalia, while with the Ben Marrah Dance Company",,,,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Angel%27s%20Ben%20Marrah%20Picture%20388.jpg,,image,,,,
nimiipuu-l3-135,"Woman's Dress, with beaded design",,,"Woman's Dress, with beaded design, photo taken 1991. Photo courtesy the Nez Perce National Historical Park ",https://www.lib.uidaho.edu/digital/L3/Resources/Content/86dress.jpg,,image,,,,
nimiipuu-l3-136,"Woman's Dress, with elk tooth design",,,"Woman's Dress, decorated with elk teeth, photo taken 1991. Photo courtesy the Nez Perce National Historical Park",https://www.lib.uidaho.edu/digital/L3/Resources/Content/dress2.jpg,,image,,,,
nimiipuu-l3-137,"Woman's Dress, beaded with cowrie shells",,,"Woman's Dress (sexpiin - wing dress); wool, glass beads, cowrie shells, and ribbon, ca. 1930. photo taken 1991. Photo courtesy the Nez Perce National Historical Park ",https://www.lib.uidaho.edu/digital/L3/Resources/Content/dress3.jpg,,image,,,,
nimiipuu-l3-138,Joseph,1877,"Goff, O. S. (Orlando Scott)","Nez Perce Chief Joseph poses with decorated sash, Bismark, North Dakota, 1877; Photographer: Goff, O. S. (Orlando Scott), 1843-1917.

Number: NA876; Collection: General Indian Collection no. 564; Contributor: University of Washington Libraries; Repository: University of Washington Libraries. Manuscripts, Special Collections, University Archives Division. ",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Joseph.jpg,,image,,,,
nimiipuu-l3-139,"Nez Perce group known as ""Chief Joseph's Band"", Lapwai, Idaho, spring, 1877",1877,,"Nez Perce group known as ""Chief Joseph's Band"", Lapwai, Idaho, spring, 1877

A large group of men on horseback with mountains in the background. In the front center of the group can be seen Chief Joseph, White Bird and Looking Glass.

Number: L94-7.105; Collection: Roy Berk;Contributor: University of Washington Libraries; Repository: Northwest Museum of Arts and Culture ",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Joseph%20Band.jpg,,image,,,,
nimiipuu-l3-140,honor or chief song sung at the White Bird Memorial,1999-06,,"honor or chief song sung at the White Bird Memorial (Recorded by Antonio Smith, June 1999)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Honor%20Song%2028.rm,,audio,,,,
nimiipuu-l3-141,flag song sung at the Big Hole Memorial in Montana,1999-08,,"flag song sung recently at the Big Hole Memorial in Montana (Recorded by Antonio Smith, August 1999)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Flag%20Song%2028.rm,,audio,,,,
nimiipuu-l3-142,Otis Halfmoon tells of the Big Hole Battle. Part 1,2001-09,,"Otis Halfmoon tells of the journey leading up to the Big Hole Battle. Part 1 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Way%20256.rm,,video,,,,"Historians today say that the Nez Perce were on our way to Canada. A lot of people think this is a strange way to go to Canada, going south, through the Bitterroot Valley. But actually the Nez Perce were not on their way to Canada yet, it was a secondary destination. The primary destination was Crow country, over there in present day Billings, Montana, Crow Agency. That is where they were headed to and that is the reason why they came south in the first place. They came down through the Bitterroot Valley and they though they left the war. They thought it was all over. They thought it was complete. They knew General Howard was way behind them somewhere so they took their time going through the Bitterroot Valley. In fact they traded with the settlers. They traded for food, gun powder, blankets and everything else. They thought the war was over.

They got here and then they camped in this place here. You are talking about maybe 750 people, camped out in this valley. You are also looking at probably about 3,000 head of horses that were up all around the hillside, not only up there but also down below here. You had a regular village, a town that was located in this beautiful location. There were 750 people, men, women, children, elders, grandparents, grandchildren, babies. In fact two days before they got here a baby was born. They had a teepee that was way over on the other side that was called the maternity teepee. That is where the baby was kept along with the mother and also the maid. That is where it was. The little baby represented so much. It represented freedom and all these things to the people because they knew that they were looking for another adventure. And so when they came to this location they thought the war was over. "
nimiipuu-l3-143,Otis Halfmoon tells of the Big Hole Battle. Part 2,2001-09,,"Otis Halfmoon tells of the significance for him of the Big Hole Battle. Part 2 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Sig%20256.rm,,video,,,,"The Nez Perce call this place the 'ickum 'kum 'eelxnim, which means place of the buffalo calf. My mom and my dad used to bring me here along time ago when I was just a kid. We used to come back over here. They would come over here and hear stories. I remember Josiah Red Wolf used to be with them, as well as Mazie Ramsey and all them that used to come here in this area. I used to hear some of the stories then from my mom and my dad. They used to tell me, “my relatives died here.” I had relatives on my mom’s side that died here and so I really became intrigued with it.

We need this pride in our young people today. Some of our young Nez Perce today have no idea about some of the sacrifices that our old people have done to be where we are now. These warriors, women, and children, that were here, and died here, suffered here. People like my daughter, they need to hear these stories. I see more young people showing up ever so often. Not all of them are going to learn but a few of them are going to take part and learn as much as they can. Maybe down the road, some of the younger ones there when they get older will say, “I should have listened, I should have listened.” Then maybe somewhere along the way the ones that were listening can teach. Again, process of oral history. "
nimiipuu-l3-144,Otis Halfmoon tells of the Big Hole Battle. Part 3,2001-09,,"Otis Halfmoon tells of the warnings before the attack. Part 3 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Warn%20256.rm,,video,,,,"Some of the old men that were here, shouldn’t say old men, but the warriors, like Fire Wounds, Rainbow, and also Watoolin '. Now Watoolin ' was probably one of the main ones. He was an older man but he was also a Tiweet, a medicine man. They had dreams of blood inside the water. They had dreams and visions of death in this valley. So they started talking to Looking Glass and tried to get Looking Glass to send back some scouts because these things are happening to me. Now that is Indian religion. The weyekin as we say, was hitting them. Their vision was helping them. But yet Looking Glass said, “No, we are safe, in fact we traded with the soyaapos, the white people down in the Bitterroot Valley. We are safe.” So they did not send back no scouts. "
nimiipuu-l3-145,Otis Halfmoon tells of the Big Hole Battle. Part 4,2001-09,,"Otis Halfmoon relates what was occurring in the Nimíipuu camp on August 8th, 1877, just prior to the attack. Part 4 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Before%20256.rm,,video,,,,"At night there on August 8, 1877 there were a lot things that were going on in this village. They had horse races that was going on right here, you had women were up there on the hillside cutting teepee poles, some ladies digging up camas, and some of the men out hunting and so forth. And so a lot of things with typical village life was going on here. That evening of August 8 was a celebration of sorts because they thought the war was over. They headed to a new adventure. There were probably flutes playing here, boys flirting around with the girls and so forth. They talk about stick games that were being played at night as well and bonfires going up. So it was a good time, a good feeling. they stayed up real late, real late.

During the middle of the night, about maybe 3 o'clock or so in the morning August 9, 1877 Colonel Gibbon arrived with his troops who made a march from Fort Shaw. They came through the Bitterroot Valley and came up this area. Along the way they picked up a number of volunteers from the Bitterroot Valley. They were some of the same settlers that the Nez Perce traded with. They were now scouting against them. And now they were coming down into this area in the middle of the night. In fact the soldiers they say were on the base of the hillside. They were very, very scared. These were scared soldiers because they knew that they were in for a fight. Any soldier would be scared.

When we look at history in retrospect, why didn't the horses up there nicker? Why didn't they make any noise for the Nez Perce to be alerted what was going on? According to soldiers’ accounts the horses did nicker and then later on they were just kind of scared and they started moving down.

They started working this way toward the village. Again, moving into the swamp area, it was very swampy in some of the locations. There is a lot of flat area too. They were working this way over.

And again another question we ask, why didn't the dogs bark? But again according to the soldiers the dogs did bark, but again the Nez Perce were out.

But not all of them were out. In fact one of the tents over there to my left way back there somewhere, who knows. Some of the warriors were actually cleaning their weapons, getting their weapons ready and they knew something was wrong. They just kept moving very quietly and very slowly, getting their weapons cleaned up and polished. They knew a battle was going to occur soon. "
nimiipuu-l3-146,Otis Halfmoon tells of the Big Hole Battle. Part 5,2001-09,,"Otis Halfmoon tells of the initial attack on the camp. Part 5 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Attack%20256.rm,,video,,,,"Somewhere along the way an old man wanted to go check on his horses. In the end he was half blind. He woke up and he rode across and they heard him, and his horse moving across, moved across over that way. He was moved right into one of the soldiers' positions, they were scattered all through here now . . . all through this area, all the soldiers that were there. He moved into the volunteer section and they shot at him and killed him.

The soldiers then waded across the water and attacked the village. They were on foot, they were infantry, these were not calvary, and they were infantry. They moved across the river in orders of the day by colonel Gibbon at the time was to shoot low into the tepees, shoot low, three volleys move, three volleys move. The soldiers did very well, that's exactly what they did, and they shot low into the tepees.

Many of the people had no idea what hit them. It is just like Josiah Red Wolf mentioned, it was like rain was falling on the tent, the bullets were hitting that hard. The people were scattered, again, it was like chaos . . . terror . . . took place, they knew they were under attack. They scattered every which way through this location, soldiers came in there again just shooting, just shooting, and shooting."
nimiipuu-l3-147,Otis Halfmoon tells of the Big Hole Battle. Part 6,2001-09,,"The attack continues, as told by Otis Halfmoon. Part 6 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%202%20Attack%20256.rm,,video,,,,"Many children were killed, many, many babies were killed. The newborn baby that was born two days ago they thought it would be safe, and they went inside the tent, they crushed the babies head with the rifle butt and killed the mother. They started setting fire to some of these tipis. Some of them did not catch because the dew was very think on them yet. But some of these tipis did catch. They remember hearing the screams of the children inside being burned to death inside. All these things were taking place. It was terrible.

The Nez Perce were driven on the outside. This side here was completely taken, this whole section was a village area. The other side the soldiers had much more rough a time.

Some of our bravest warriors died during this battle. Again, where inside Nez Perce history. Waaliitits, a great warrior. He was one of the three that were Salmon River raised:Waaliitits, Saapsis 'ilpilp, and Wetyetmes weheyqt.

But Waaliitits he died on the other side over there. In fact there was a terrible thing of how he died. He greeted his soldiers, and he went over there and he jumped inside his rifle pit to face them out toward the soldiers. He had to lay by this log and they were shooting at him. Later on he felt somebody behind him and he turned around and it was his wife. She layed right next to him and he turned around and said, “Run, run, it's dangerous out here, 'ayyi 'c (danger), run.” But she didn't run. She wanted to stay by her husband. And soon a volley came over and hit him right in the neck and just flipped him over. She grabbed the weapon of her husband and killed that soldier that killed her husband. Then a volley killed her. When the Nez Perce recovered the area they found her draped over her husband just like she was trying to protect him. These things took place. "
nimiipuu-l3-148,Otis Halfmoon tells of the Big Hole Battle. Part 7,2001-09,,"The attack is repulsed by the Nimíipuu, as told by Otis Halfmoon. Part 7 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Repulsed%20256.rm,,video,,,,"Many of our bravest warriors died. Soon though, one of the few times in Indian warfare, I hate to use that term but that is what they use, the village was taken by the soldiers. The Nez Perce were on the outside, they were out by the hillsides over this way and they were scattered around. Soon you could hear the chiefs yelling, “ You young men that wanted this war, look before you. Our women and children are being killed in front of us now. Do something! You young men that wanted this war, this has never happened to the Nez Perce people before.”

Soon the Nez Perce started getting into the cross fire with the soldiers. Hand to hand combat was taking place over here. The soldiers were getting riddled. It was one of the few times inside this type of warfare that the soldiers had the advantage by surprise but they lost the village. They were driven out of this village and they retreated all the way in that seed area, all the way inside that triangle of trees, over there in that draw. The Nez Perce came across over that way and they surrounded them and in time they just kind of started picking them off. They wanted to kill them all and I think they could have. And later on a howitzer came. The howitzer that came, they shot it twice thinking that the Nez Perce would be afraid of it and instead the Nez Perce attacked it. They killed a couple of the crew and the other crew ran away. "
nimiipuu-l3-149,Otis Halfmoon tells of the Big Hole Battle. Part 8,2001-09,,"The ""terrible sounds that happened,"" in the aftermath of the battle, as told by Otis Halfmoon. Part 8 (Interviewed by Dan Kane, August 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Otis%20Not%20Over%20256.rm,,video,,,,"There were terrible sounds that happened down in this valley, this beautiful valley. The soldiers talk about it, as well as Nez Perce. As Yellow Wolf says, “you never wanted to hear that sound again.” The people coming back to the village area, the children dead laying on the ground, babies with heads crushed laying on the ground, their wives killed, their parents killed. And again the cries that came from this place, the sorrow, the sadness.

The soldiers even talked about that sound that came from this beautiful area.

The Nez Perce held them that night August 9. They kept them there the next day and then the Nez Perce retreated and they went down south and headed eventually to Yellowstone. But the Nez Perce buried their dead all out through this location.

It is not over. The general Howard finally arrived. He arrived and had Shoshone Bannock Scouts. These Shoshone Scouts came down below here and opened up our graves of all of our people and scalped and mutilated all of our dead, women and children that they could find. This is what happened inside this beautiful, beautiful location we call 'ickum 'kum 'eelxnim "
nimiipuu-l3-150,"Clifford Allen, tribal elder, tells of story of a mother and her son, and smallpox. Part 1 ",2001-11,,"Clifford Allen, tribal elder, tells of story of a mother and her son, and smallpox. Part 1 (Interviewed by Rodney Frey, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Clifford%20256.rm,,video,,,,"You know the question of diseases here in the northwest often arises. Small pox is probably the most prevailing disease that has ever hit the northwest. It had a great effect on many of our people. I am reminded of a story of small pox that occurred clear down on the Umatilla River in this case. A young lady was with her family on the upper part of the Umatilla River not quite into Canada but maybe near Echo and that area. Early morning her baby was cranky, crying, irritated and she knew she needed, that her mother would help her. Her mother was camped at the mouth of the Umatilla River, several miles away. So she put her baby in a baby board and proceeded to walk down the river. Hours later the baby had been cranky and she remembered on the baby’s body red spots were being developing at that point and time. She knew nothing at that point and time about red spots. As she walked down the river the baby got even more crankier. Then hours later she took the baby out of the baby board on the banks of the Umatilla River. She was in kneeling position and she unraveled the string from the board. To her horror puss was forming on these red spots. And she had heard the stories of small pox and its development. She suspected heavily that he had small pox. She remembered the medicine of one of the doctors that came by. “We’ll save you from the diseases of the white man when they get here,” he said, vaccinating the young child. As she stared at her own son she hugged him hoping that maybe she could get the disease and she could take it from her son so that he might live. "
nimiipuu-l3-151,"Clifford Allen continues telling the story of a mother and her son, and smallpox. Part 2",2001-11,,"Clifford Allen continues telling the story of a mother and her son, and smallpox. Part 2 (Interviewed by Rodney Frey, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Clifford%202%20256.rm,,video,,,,"All night she hugged her baby. Then at 2 a.m., during the early morning the baby stopped crying. Then it stared at the sun as the sun came over. The mother knew the baby died. All her efforts during the night in loving the bare body of her son against her own bare body in hopes of taking the disease was a futile attempt to keep her son alive. But it was all that she knew at this point and time. All day she sat with her baby and she knew that evening would come. She would have to dig a small graveyard for her son and she started. By early morning before daybreak she continued digging. When it was three to four feet deep she rewrapped her son and her baby board and placed the baby into the grave. She started covering her baby until only the face showed. She was tired and she was weak. As the sun came over the mountains she sang her baby’s death song. She sang and she noticed she was getting weaker but maybe she thought ‘I should have brought more lunch stuff, more food to eat.’ As she covered the babies face for the last time she would have reserved her son’s face. As she covered his face she felt a tug on her right shoulder and she turned to see.

“Mom. Mom.”

“What? What?”

“I had a vision you wanted to see me. So I came looking for you. Mom I just buried my son. He had smallpox. Don’t touch me mom. You might get it, too.”

“But you have not seen yourself, have you?”"
nimiipuu-l3-152,"Clifford Allen continues telling the story of a mother and her son, and smallpox. Part 3",2001-11,,"Clifford Allen continues telling the story of a mother and her son, and smallpox. Part 3 (Interviewed by Rodney Frey, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Clifford%203%20256.rm,,video,,,,"Then all of a sudden she looks at herself, her arms around her elbows. She took her son’s disease. Unnoticed the bubbles came up and she felt her neck, the softness of the puss bubbles.

“Mom I got it.”

As the two sat there, wanting to hug each other knowing they can’t. The closeness of daughter and mother. The mother, helpless wanting to help her daughter. Knowing there is no cure to what her daughter had.

“Mom I am not here for much longer. Will you help me dig my grave yard?” Together they did, on the riverbank and most of it was rock. The daughter did as much as she could. Finally it was about 4 ft. deep and maybe 3 ft. across on the bottom. The daughter laid in there and said,

“Mom, mom, cover me.”

“But.”

“Mom I say this mom. I know I am leaving you but I know that I will be with my son. I will go with my son. Cover me mom.” This were the last words the mother heard, “Cover me mom.” "
nimiipuu-l3-153,"Clifford Allen continues telling the story of a mother and her son, and smallpox. Part 4",2001-11,,"Clifford Allen continues telling the story of a mother and her son, and smallpox. Part 4 (Interviewed by Rodney Frey, November 2001)",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Clifford%204%20256.rm,,video,,,,"As she covered her face the mother sang her daughter’s death song. The background of bubbling water, the scene of the pine trees. Way in the background you could hear a pheasant crow. A seagull flies over.

“Mom, listen to these sounds, they have returned.”

She didn’t notice them before. The sounds came back. She could hear again. As she watches her daughter’s spirit leave her body the daughter picks up her infant son’s spirit and they are a few feet away from the mother. The spirit turns and waves at the mother. Their eyes meet, each understanding why the other must leave. The mother with her son in her arms and the mother watching. As the mother and son leave going downstream toward camp, the mother could hear her grandson cry in the distance as they depart. "
